name,id,language_count
Object-oriented programming,/en/object-oriented_programming,198
Functional programming,/en/functional_programming,146
Imperative programming,/en/imperative_programming,135
Procedural programming,/en/procedural_programming,100
Comparison of multi-paradigm programming languages,/en/multi-paradigm_programming_language,98
Structured programming,/en/structured_programming,76
Concurrent computing,/en/concurrent_computing,31
Prototype-based programming,/en/prototype-based_programming,24
Logic programming,/en/logic_programming,22
Stack-oriented programming language,/en/stack-oriented_programming_language,18
Array programming,/en/array_programming,16
Declarative programming,/en/declarative_programming,16
Parallel computing,/en/parallel_computing,16
Event-driven programming,/en/event-driven_programming,14
Generic programming,/en/generic_programming,13
Concatenative programming language,/en/concatenative_programming_language,9
Modular programming,/en/modularity,9
Knowledge Representation Language,/m/0dn3p3x,9
Interpreted language,/en/interpreted_language,8
Database programming,/en/database_programming,7
Dynamic programming language,/en/dynamic_programming_language,7
Educational programming language,/en/educational_programming_language,6
Compiled language,/en/compiled_language,6
Reflective programming,/en/reflective_programming,5
Lazy evaluation,/en/lazy_evaluation,4
Mathematics,/en/mathematics,4
Markup language,/en/markup_language,3
Dataflow programming,/en/dataflow_language,3
Type inference,/en/type_inference,3
Function-level programming,/en/function-level_programming,3
Visual programming language,/en/visual_programming_language,3
Design by contract,/en/design_by_contract,3
Strong typing,/en/strongly-typed_programming_language,3
Modular Programming,/en/modular_programming,3
Self-modifying code,/en/self-modifying_code,2
Event-driven programming,/en/event_driven_programming_language,2
cell based,/m/0dg773l,2
Pipeline programming,/en/pipeline_programming,2
Frame language,/en/frame_language,2
Actor model,/en/actor_model,2
Dependent type,/en/dependent_type,2
Combinatory logic,/en/combinatory_logic,2
Example Centric Programming,/en/example_centric_programming,1
Virtual machine,/en/virtual_machine,1
Multi-agent system,/en/multi-agent_system,1
Ajax,/wikipedia/fr/Asynchronous_JavaScript_and_XML,1
Component-oriented programming,/en/component_oriented_programming,1
Distributed programming,/en/distributed_programming,1
"Write once, run anywhere",/en/write_once_run_anywhere,1
Encapsulation,/wikipedia/en_title/Encapsulation_$0028object-oriented_programming$0029,1
Operator,/en/operator,1
Knowledge-based systems,/en/knowledge-based_systems,1
expression-based,/en/expression_based,1
Two-dimensional,/m/0dgcxy_,1
Data-driven programming,/en/data-driven_design,1
