language,language_id,influenced_by,influenced_by_id
C++,/en/cplusplus,ALGOL 68,/en/algol_68
C++,/en/cplusplus,Ada,/en/ada
C++,/en/cplusplus,C,/wikipedia/fr_id/1711
C++,/en/cplusplus,CLU,/en/clu
C++,/en/cplusplus,ML,/en/ml
C++,/en/cplusplus,Simula,/en/simula
C,/wikipedia/fr_id/1711,ALGOL,/wikipedia/ru_id/17770
C,/wikipedia/fr_id/1711,ALGOL 60,/en/algol_60
C,/wikipedia/fr_id/1711,ALGOL 68,/en/algol_68
C,/wikipedia/fr_id/1711,Assembly language,/en/assembly_language
C,/wikipedia/fr_id/1711,B,/en/b_programming_language
C,/wikipedia/fr_id/1711,BCPL,/en/bcpl
C,/wikipedia/fr_id/1711,CLACL,/en/clacl
C,/wikipedia/fr_id/1711,CPL,/en/combined_programming_language
C,/wikipedia/fr_id/1711,Fortran,/en/fortran
C,/wikipedia/fr_id/1711,PL/I,/en/pl_i
C,/wikipedia/fr_id/1711,Speedcoding,/en/speedcoding
Forth,/en/forth,APL,/en/apl
Forth,/en/forth,Lisp,/wikipedia/it_id/11078
CLU,/en/clu,ALGOL,/wikipedia/ru_id/17770
CLU,/en/clu,Lisp,/wikipedia/it_id/11078
CLU,/en/clu,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
CLU,/en/clu,Simula,/en/simula
ALGOL,/wikipedia/ru_id/17770,ALGOL 58,/en/algol_58
Simula,/en/simula,ALGOL,/wikipedia/ru_id/17770
Simula,/en/simula,ALGOL 60,/en/algol_60
Smalltalk,/en/smalltalk,Lisp,/wikipedia/it_id/11078
Smalltalk,/en/smalltalk,Logo,/wikipedia/bg_id/68599
Smalltalk,/en/smalltalk,Simula,/en/simula
Smalltalk,/en/smalltalk,UCBLogo,/en/ucblogo
Objective-C,/en/objective-c,C,/wikipedia/fr_id/1711
Objective-C,/en/objective-c,Smalltalk,/en/smalltalk
Eiffel,/en/eiffel,Ada,/en/ada
Eiffel,/en/eiffel,Simula,/en/simula
Eiffel,/en/eiffel,Z notation,/en/z_notation
PHP,/en/php,C,/wikipedia/fr_id/1711
PHP,/en/php,C#,/wikipedia/it_id/26842
PHP,/en/php,C++,/en/cplusplus
PHP,/en/php,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
PHP,/en/php,Perl,/en/perl
PHP,/en/php,Python,/wikipedia/fr/Python_$0028langage$0029
PHP,/en/php,Smalltalk,/en/smalltalk
PHP,/en/php,Tcl,/en/tcl
J#,/wikipedia/ja_id/1325633,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
J#,/wikipedia/ja_id/1325633,Visual J++,/en/visual_jplusplus
C#,/wikipedia/it_id/26842,C,/wikipedia/fr_id/1711
C#,/wikipedia/it_id/26842,C++,/en/cplusplus
C#,/wikipedia/it_id/26842,Cω,/wikipedia/pt_id/404784
C#,/wikipedia/it_id/26842,Eiffel,/en/eiffel
C#,/wikipedia/it_id/26842,Extensible Application Markup Language,/en/xaml
C#,/wikipedia/it_id/26842,Haskell,/en/haskell
C#,/wikipedia/it_id/26842,Icon,/wikipedia/fr/ICON
C#,/wikipedia/it_id/26842,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
C#,/wikipedia/it_id/26842,ML,/en/ml
C#,/wikipedia/it_id/26842,Modula-3,/en/modula-3
C#,/wikipedia/it_id/26842,Object Pascal,/en/object_pascal
C#,/wikipedia/it_id/26842,Visual Basic,/en/visual_basic
ALGOL 68,/en/algol_68,ALGOL,/wikipedia/ru_id/17770
ALGOL 68,/en/algol_68,ALGOL 60,/en/algol_60
ALGOL 68,/en/algol_68,ALGOL Y,/en/algol_y
ALGOL 58,/en/algol_58,Fortran,/en/fortran
ALGOL 58,/en/algol_58,Plankalkül,/en/plankalkul
ALGOL 58,/en/algol_58,Speedcoding,/en/speedcoding
Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,ALGOL,/wikipedia/ru_id/17770
Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,ALGOL 60,/en/algol_60
Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,ALGOL W,/en/algol_w
Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon,Modula-2,/en/modula-2
Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Modula-2,/en/modula-2,ALGOL,/wikipedia/ru_id/17770
Modula-2,/en/modula-2,ALGOL W,/en/algol_w
Modula-2,/en/modula-2,Mesa,/wikipedia/de_id/1570385
Modula-2,/en/modula-2,Modula,/en/modula
Modula-2,/en/modula-2,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Modula-2,/en/modula-2,Simula,/en/simula
Modula,/en/modula,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Object Pascal,/en/object_pascal,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Object Pascal,/en/object_pascal,Smalltalk,/en/smalltalk
Oxygene,/wikipedia/ru_id/1991612,C#,/wikipedia/it_id/26842
Oxygene,/wikipedia/ru_id/1991612,Object Pascal,/en/object_pascal
Oxygene,/wikipedia/ru_id/1991612,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
UCSD Pascal,/en/ucsd_pascal,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Mesa,/wikipedia/de_id/1570385,ALGOL,/wikipedia/ru_id/17770
Mesa,/wikipedia/de_id/1570385,Euclid,/en/euclid_programming_language
Zonnon,/en/zonnon,Modula-2,/en/modula-2
Zonnon,/en/zonnon,Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon
Zonnon,/en/zonnon,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Ada,/en/ada,ALGOL,/wikipedia/ru_id/17770
Ada,/en/ada,ALGOL 60,/en/algol_60
Ada,/en/ada,ALGOL 68,/en/algol_68
Ada,/en/ada,APL,/en/apl
Ada,/en/ada,C++,/en/cplusplus
Ada,/en/ada,CLU,/en/clu
Ada,/en/ada,Eiffel,/en/eiffel
Ada,/en/ada,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Ada,/en/ada,Modula-2,/en/modula-2
Ada,/en/ada,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Ada,/en/ada,Smalltalk,/en/smalltalk
Ada,/en/ada,The Green Object Oriented Language,/en/the_green_object_oriented_language
Objective Modula-2,/en/objective_modula-2,Modula-2,/en/modula-2
Modula-3,/en/modula-3,ALGOL,/wikipedia/ru_id/17770
Modula-3,/en/modula-3,Modula-2,/en/modula-2
Modula-3,/en/modula-3,Modula-2+,/en/modula_2plus
Modula-3,/en/modula-3,Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon
Modula-3,/en/modula-3,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Cedar,/m/01xrtb_,Mesa,/wikipedia/de_id/1570385
*Lisp,/wikipedia/en_title/$002ALisp,Lisp,/wikipedia/it_id/11078
Lisp,/wikipedia/it_id/11078,Information Processing Language,/en/information_processing_language
Common Lisp,/en/common_lisp,APL,/en/apl
Common Lisp,/en/common_lisp,Interlisp,/en/interlisp
Common Lisp,/en/common_lisp,Lisp,/wikipedia/it_id/11078
Common Lisp,/en/common_lisp,Lisp Machine Lisp,/en/lisp_machine_lisp
Common Lisp,/en/common_lisp,Maclisp,/en/maclisp
Common Lisp,/en/common_lisp,Scheme,/en/scheme
Common Lisp,/en/common_lisp,Smalltalk-80,/en/smalltalk_80
Scheme,/en/scheme,ALGOL,/wikipedia/ru_id/17770
Scheme,/en/scheme,Lisp,/wikipedia/it_id/11078
Scheme,/en/scheme,MDL,/en/mdl_programming_language
Scheme,/en/scheme,Racket,/en/plt_scheme
Emacs Lisp,/en/emacs_lisp,Common Lisp,/en/common_lisp
Emacs Lisp,/en/emacs_lisp,Lisp,/wikipedia/it_id/11078
Dylan,/en/dylan,ALGOL,/wikipedia/ru_id/17770
Dylan,/en/dylan,C++,/en/cplusplus
Dylan,/en/dylan,Common Lisp,/en/common_lisp
Dylan,/en/dylan,Common Lisp Object System,/en/clos
Dylan,/en/dylan,EuLisp,/en/eulisp
Dylan,/en/dylan,Lisp,/wikipedia/it_id/11078
Dylan,/en/dylan,Oaklisp,/en/oaklisp
Dylan,/en/dylan,Scheme,/en/scheme
Dylan,/en/dylan,Smalltalk,/en/smalltalk
Common Lisp Object System,/en/clos,Common Lisp,/en/common_lisp
Common Lisp Object System,/en/clos,Lisp,/wikipedia/it_id/11078
Common Lisp Object System,/en/clos,Smalltalk,/en/smalltalk
Logo,/wikipedia/bg_id/68599,Lisp,/wikipedia/it_id/11078
Fortran,/en/fortran,Modula-2,/en/modula-2
Fortran,/en/fortran,Speedcoding,/en/speedcoding
PL/I,/en/pl_i,ALGOL,/wikipedia/ru_id/17770
PL/I,/en/pl_i,COBOL,/en/cobol
PL/I,/en/pl_i,Fortran,/en/fortran
PL/I,/en/pl_i,Speedcoding,/en/speedcoding
PL/M,/en/pl_m,XPL,/en/xpl
COBOL,/en/cobol,COMTRAN,/en/comtran
COBOL,/en/cobol,FACT,/en/fact_computer_language
COBOL,/en/cobol,FLOW-MATIC,/en/flow-matic
FP,/en/fp,APL,/en/apl
FL,/en/fl,FP,/en/fp
Ruby,/wikipedia/bg_id/86164,Ada,/en/ada
Ruby,/wikipedia/bg_id/86164,C++,/en/cplusplus
Ruby,/wikipedia/bg_id/86164,CLU,/en/clu
Ruby,/wikipedia/bg_id/86164,Dylan,/en/dylan
Ruby,/wikipedia/bg_id/86164,Eiffel,/en/eiffel
Ruby,/wikipedia/bg_id/86164,Lisp,/wikipedia/it_id/11078
Ruby,/wikipedia/bg_id/86164,Lua,/en/lua_programming_language
Ruby,/wikipedia/bg_id/86164,Perl,/en/perl
Ruby,/wikipedia/bg_id/86164,Python,/wikipedia/fr/Python_$0028langage$0029
Ruby,/wikipedia/bg_id/86164,Scheme,/en/scheme
